from_id,to_id,urgency,content
"adam.abacus@example.com","beth.bodmas@example.com",normal,"Direct message, Adam to Beth."
"adam.abacus@example.com","c_1",normal,"Group message, Adam to Cluster."
"adam.abacus@example.com","Household1",normal,"Group message, Adam to houshold."
"adam.abacus@example.com","Test-Group",normal,"Group message, Adam to test-group."
"beth.bodmas@example.com","adam.abacus@example.com",important,"A new cluster meeting location has been set."
"beth.bodmas@example.com","adam.abacus@example.com",emergency,"Test. This is a test of the emergency notification system. Repeat: This is only a test."
"beth.bodmas@example.com","adam.abacus@example.com",normal,"Direct message, Adam to Beth."
"beth.bodmas@example.com","c_1",normal,"Group message, Beth to Cluster."
"beth.bodmas@example.com","Household1",normal,"Group message, Beth to houshold."
"beth.bodmas@example.com","Test-Group",normal,"Group message, Beth to test-group."
